Timestamp,Employee ID,Name,Status
2024-11-29 10:22:53,101,John Doe,Present
2024-11-29 10:23:28,34t,ninika,present
2024-11-29 10:25:10,3245,nakl,present
2024-11-29 15:58:02,101,John Doe,Present
2024-11-29 15:58:14,2466,nainka,present
2024-11-29 10:48:52,101,John Doe,Present
2024-11-29 10:52:56,101,John Doe,Present
2024-11-29 10:53:08,344,dwi,present
2024-11-29 11:34:54,101,John Doe,Present
2024-11-29 11:35:56,101,John Doe,Present
2024-11-29 11:38:20,101,John Doe,Present
2024-11-29 17:32:55,101,John Doe,Present
2024-11-29 17:33:12,3959,dwive,present
2024-11-29 17:39:31,101,John Doe,Present
2024-11-29 17:39:42,82771,yah,present
2024-11-29 17:42:04,101,John Doe,Present
2024-11-29 17:42:14,4992,shwjw,present
